"export-plot data (NetLogo 7.0.0)"
"frisbee.nlogox"
"11/24/2025 15:39:18:583 -0500"

"MODEL SETTINGS"
"run-speed-variance","walk-speed-variance","run-speed","line-spacing","disc-speed","walk-speed","num-per-line","max-throws"
"2.12","0.96","2.6","25","1.3","1.1","8","1000"

"""Player Lines"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1000","0","10","true","""Line 1""","true","4"

"pen name","pen down?","mode","interval","color","x"
"""Line 1""","true","0","1","102","1000"
"""Line 2""","true","0","1","12","1000"
"""Line 3""","true","0","1","19","1000"
"""Line 4""","true","0","1","108","1000"

"""Line 1""",,,,"""Line 2""",,,,"""Line 3""",,,,"""Line 4"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"387","8","102","true","387","8","12","true","387","9","19","true","387","7","108","true"
"388","7","102","true","388","8","12","true","388","9","19","true","388","8","108","true"
"389","8","102","true","389","8","12","true","389","9","19","true","389","7","108","true"
"390","7","102","true","390","8","12","true","390","9","19","true","390","8","108","true"
"391","8","102","true","391","8","12","true","391","9","19","true","391","7","108","true"
"392","7","102","true","392","8","12","true","392","9","19","true","392","8","108","true"
"393","8","102","true","393","8","12","true","393","9","19","true","393","7","108","true"
"394","7","102","true","394","8","12","true","394","9","19","true","394","8","108","true"
"395","8","102","true","395","8","12","true","395","9","19","true","395","7","108","true"
"396","7","102","true","396","8","12","true","396","9","19","true","396","8","108","true"
"397","8","102","true","397","8","12","true","397","9","19","true","397","7","108","true"
"398","7","102","true","398","8","12","true","398","9","19","true","398","8","108","true"
"399","8","102","true","399","8","12","true","399","9","19","true","399","7","108","true"
"400","7","102","true","400","8","12","true","400","9","19","true","400","8","108","true"
"401","8","102","true","401","8","12","true","401","9","19","true","401","7","108","true"
"402","7","102","true","402","8","12","true","402","9","19","true","402","8","108","true"
"403","8","102","true","403","8","12","true","403","9","19","true","403","7","108","true"
"404","7","102","true","404","8","12","true","404","9","19","true","404","8","108","true"
"405","8","102","true","405","8","12","true","405","9","19","true","405","7","108","true"
"406","7","102","true","406","8","12","true","406","9","19","true","406","8","108","true"
"407","8","102","true","407","8","12","true","407","9","19","true","407","7","108","true"
"408","7","102","true","408","8","12","true","408","9","19","true","408","8","108","true"
"409","8","102","true","409","8","12","true","409","9","19","true","409","7","108","true"
"410","7","102","true","410","8","12","true","410","9","19","true","410","8","108","true"
"411","8","102","true","411","8","12","true","411","9","19","true","411","7","108","true"
"412","7","102","true","412","8","12","true","412","9","19","true","412","8","108","true"
"413","8","102","true","413","8","12","true","413","9","19","true","413","7","108","true"
"414","7","102","true","414","8","12","true","414","9","19","true","414","8","108","true"
"415","8","102","true","415","8","12","true","415","9","19","true","415","7","108","true"
"416","7","102","true","416","8","12","true","416","9","19","true","416","8","108","true"
"417","8","102","true","417","8","12","true","417","9","19","true","417","7","108","true"
"418","7","102","true","418","8","12","true","418","9","19","true","418","8","108","true"
"419","8","102","true","419","8","12","true","419","9","19","true","419","7","108","true"
"420","7","102","true","420","8","12","true","420","9","19","true","420","8","108","true"
"421","8","102","true","421","8","12","true","421","9","19","true","421","7","108","true"
"422","7","102","true","422","8","12","true","422","9","19","true","422","8","108","true"
"423","8","102","true","423","8","12","true","423","9","19","true","423","7","108","true"
"424","7","102","true","424","8","12","true","424","9","19","true","424","8","108","true"
"425","8","102","true","425","8","12","true","425","9","19","true","425","7","108","true"
"426","7","102","true","426","8","12","true","426","9","19","true","426","8","108","true"
"427","8","102","true","427","8","12","true","427","9","19","true","427","7","108","true"
"428","7","102","true","428","8","12","true","428","9","19","true","428","8","108","true"
"429","8","102","true","429","8","12","true","429","9","19","true","429","7","108","true"
"430","7","102","true","430","8","12","true","430","9","19","true","430","8","108","true"
"431","8","102","true","431","8","12","true","431","9","19","true","431","7","108","true"
"432","7","102","true","432","8","12","true","432","9","19","true","432","8","108","true"
"433","8","102","true","433","8","12","true","433","9","19","true","433","7","108","true"
"434","7","102","true","434","8","12","true","434","9","19","true","434","8","108","true"
"435","8","102","true","435","8","12","true","435","9","19","true","435","7","108","true"
"436","7","102","true","436","8","12","true","436","9","19","true","436","8","108","true"
"437","8","102","true","437","8","12","true","437","9","19","true","437","7","108","true"
"438","7","102","true","438","8","12","true","438","9","19","true","438","8","108","true"
"439","8","102","true","439","8","12","true","439","9","19","true","439","7","108","true"
"440","7","102","true","440","8","12","true","440","9","19","true","440","8","108","true"
"441","8","102","true","441","8","12","true","441","9","19","true","441","7","108","true"
"442","7","102","true","442","8","12","true","442","9","19","true","442","8","108","true"
"443","8","102","true","443","8","12","true","443","9","19","true","443","7","108","true"
"444","7","102","true","444","8","12","true","444","9","19","true","444","8","108","true"
"445","8","102","true","445","8","12","true","445","9","19","true","445","7","108","true"
"446","7","102","true","446","8","12","true","446","9","19","true","446","8","108","true"
"447","8","102","true","447","8","12","true","447","9","19","true","447","7","108","true"
"448","7","102","true","448","8","12","true","448","9","19","true","448","8","108","true"
"449","8","102","true","449","8","12","true","449","9","19","true","449","7","108","true"
"450","7","102","true","450","8","12","true","450","9","19","true","450","8","108","true"
"451","8","102","true","451","8","12","true","451","9","19","true","451","7","108","true"
"452","7","102","true","452","8","12","true","452","9","19","true","452","8","108","true"
"453","8","102","true","453","8","12","true","453","9","19","true","453","7","108","true"
"454","7","102","true","454","8","12","true","454","9","19","true","454","8","108","true"
"455","8","102","true","455","8","12","true","455","9","19","true","455","7","108","true"
"456","7","102","true","456","8","12","true","456","9","19","true","456","8","108","true"
"457","8","102","true","457","8","12","true","457","9","19","true","457","7","108","true"
"458","7","102","true","458","8","12","true","458","9","19","true","458","8","108","true"
"459","8","102","true","459","8","12","true","459","9","19","true","459","7","108","true"
"460","7","102","true","460","8","12","true","460","9","19","true","460","8","108","true"
"461","8","102","true","461","8","12","true","461","9","19","true","461","7","108","true"
"462","7","102","true","462","8","12","true","462","9","19","true","462","8","108","true"
"463","8","102","true","463","8","12","true","463","9","19","true","463","7","108","true"
"464","7","102","true","464","8","12","true","464","9","19","true","464","8","108","true"
"465","8","102","true","465","8","12","true","465","9","19","true","465","7","108","true"
"466","7","102","true","466","8","12","true","466","9","19","true","466","8","108","true"
"467","8","102","true","467","8","12","true","467","9","19","true","467","7","108","true"
"468","7","102","true","468","8","12","true","468","9","19","true","468","8","108","true"
"469","8","102","true","469","8","12","true","469","9","19","true","469","7","108","true"
"470","7","102","true","470","8","12","true","470","9","19","true","470","8","108","true"
"471","8","102","true","471","8","12","true","471","9","19","true","471","7","108","true"
"472","7","102","true","472","8","12","true","472","9","19","true","472","8","108","true"
"473","8","102","true","473","8","12","true","473","9","19","true","473","7","108","true"
"474","7","102","true","474","8","12","true","474","9","19","true","474","8","108","true"
"475","8","102","true","475","8","12","true","475","9","19","true","475","7","108","true"
"476","7","102","true","476","8","12","true","476","9","19","true","476","8","108","true"
"477","8","102","true","477","8","12","true","477","9","19","true","477","7","108","true"
"478","7","102","true","478","8","12","true","478","9","19","true","478","8","108","true"
"479","8","102","true","479","8","12","true","479","9","19","true","479","7","108","true"
"480","7","102","true","480","8","12","true","480","9","19","true","480","8","108","true"
"481","8","102","true","481","8","12","true","481","9","19","true","481","7","108","true"
"482","7","102","true","482","8","12","true","482","9","19","true","482","8","108","true"
"483","8","102","true","483","8","12","true","483","9","19","true","483","7","108","true"
"484","7","102","true","484","8","12","true","484","9","19","true","484","8","108","true"
"485","8","102","true","485","8","12","true","485","9","19","true","485","7","108","true"
"486","7","102","true","486","8","12","true","486","9","19","true","486","8","108","true"
"487","8","102","true","487","8","12","true","487","9","19","true","487","7","108","true"
"488","7","102","true","488","8","12","true","488","9","19","true","488","8","108","true"
"489","8","102","true","489","8","12","true","489","9","19","true","489","7","108","true"
"490","7","102","true","490","8","12","true","490","9","19","true","490","8","108","true"
"491","8","102","true","491","8","12","true","491","9","19","true","491","7","108","true"
"492","7","102","true","492","8","12","true","492","9","19","true","492","8","108","true"
"493","8","102","true","493","8","12","true","493","9","19","true","493","7","108","true"
"494","7","102","true","494","8","12","true","494","9","19","true","494","8","108","true"
"495","8","102","true","495","8","12","true","495","9","19","true","495","7","108","true"
"496","7","102","true","496","8","12","true","496","9","19","true","496","8","108","true"
"497","8","102","true","497","8","12","true","497","9","19","true","497","7","108","true"
"498","7","102","true","498","8","12","true","498","9","19","true","498","8","108","true"
"499","8","102","true","499","8","12","true","499","9","19","true","499","7","108","true"
"500","7","102","true","500","8","12","true","500","9","19","true","500","8","108","true"
"501","8","102","true","501","8","12","true","501","9","19","true","501","7","108","true"
"502","7","102","true","502","8","12","true","502","9","19","true","502","8","108","true"
"503","8","102","true","503","8","12","true","503","9","19","true","503","7","108","true"
"504","7","102","true","504","8","12","true","504","9","19","true","504","8","108","true"
"505","8","102","true","505","8","12","true","505","9","19","true","505","7","108","true"
"506","7","102","true","506","8","12","true","506","9","19","true","506","8","108","true"
"507","8","102","true","507","8","12","true","507","9","19","true","507","7","108","true"
"508","7","102","true","508","8","12","true","508","9","19","true","508","8","108","true"
"509","8","102","true","509","8","12","true","509","9","19","true","509","7","108","true"
"510","7","102","true","510","8","12","true","510","9","19","true","510","8","108","true"
"511","8","102","true","511","8","12","true","511","9","19","true","511","7","108","true"
"512","7","102","true","512","8","12","true","512","9","19","true","512","8","108","true"
"513","8","102","true","513","8","12","true","513","9","19","true","513","7","108","true"
"514","7","102","true","514","8","12","true","514","9","19","true","514","8","108","true"
"515","8","102","true","515","8","12","true","515","9","19","true","515","7","108","true"
"516","7","102","true","516","8","12","true","516","9","19","true","516","8","108","true"
"517","8","102","true","517","8","12","true","517","9","19","true","517","7","108","true"
"518","7","102","true","518","8","12","true","518","9","19","true","518","8","108","true"
"519","8","102","true","519","8","12","true","519","9","19","true","519","7","108","true"
"520","7","102","true","520","8","12","true","520","9","19","true","520","8","108","true"
"521","8","102","true","521","8","12","true","521","9","19","true","521","7","108","true"
"522","7","102","true","522","8","12","true","522","9","19","true","522","8","108","true"
"523","8","102","true","523","8","12","true","523","9","19","true","523","7","108","true"
"524","7","102","true","524","8","12","true","524","9","19","true","524","8","108","true"
"525","8","102","true","525","8","12","true","525","9","19","true","525","7","108","true"
"526","7","102","true","526","8","12","true","526","9","19","true","526","8","108","true"
"527","8","102","true","527","8","12","true","527","9","19","true","527","7","108","true"
"528","7","102","true","528","8","12","true","528","9","19","true","528","8","108","true"
"529","8","102","true","529","8","12","true","529","9","19","true","529","7","108","true"
"530","7","102","true","530","8","12","true","530","9","19","true","530","8","108","true"
"531","8","102","true","531","8","12","true","531","9","19","true","531","7","108","true"
"532","7","102","true","532","8","12","true","532","9","19","true","532","8","108","true"
"533","8","102","true","533","8","12","true","533","9","19","true","533","7","108","true"
"534","7","102","true","534","8","12","true","534","9","19","true","534","8","108","true"
"535","8","102","true","535","8","12","true","535","9","19","true","535","7","108","true"
"536","7","102","true","536","8","12","true","536","9","19","true","536","8","108","true"
"537","8","102","true","537","8","12","true","537","9","19","true","537","7","108","true"
"538","7","102","true","538","8","12","true","538","9","19","true","538","8","108","true"
"539","8","102","true","539","8","12","true","539","9","19","true","539","7","108","true"
"540","7","102","true","540","8","12","true","540","9","19","true","540","8","108","true"
"541","8","102","true","541","8","12","true","541","9","19","true","541","7","108","true"
"542","7","102","true","542","8","12","true","542","9","19","true","542","8","108","true"
"543","8","102","true","543","8","12","true","543","9","19","true","543","7","108","true"
"544","7","102","true","544","8","12","true","544","9","19","true","544","8","108","true"
"545","8","102","true","545","8","12","true","545","9","19","true","545","7","108","true"
"546","7","102","true","546","8","12","true","546","9","19","true","546","8","108","true"
"547","8","102","true","547","8","12","true","547","9","19","true","547","7","108","true"
"548","7","102","true","548","8","12","true","548","9","19","true","548","8","108","true"
"549","8","102","true","549","8","12","true","549","9","19","true","549","7","108","true"
"550","7","102","true","550","8","12","true","550","9","19","true","550","8","108","true"
"551","8","102","true","551","8","12","true","551","9","19","true","551","7","108","true"
"552","7","102","true","552","8","12","true","552","9","19","true","552","8","108","true"
"553","8","102","true","553","8","12","true","553","9","19","true","553","7","108","true"
"554","7","102","true","554","8","12","true","554","9","19","true","554","8","108","true"
"555","8","102","true","555","8","12","true","555","9","19","true","555","7","108","true"
"556","7","102","true","556","8","12","true","556","9","19","true","556","8","108","true"
"557","8","102","true","557","8","12","true","557","9","19","true","557","7","108","true"
"558","7","102","true","558","8","12","true","558","9","19","true","558","8","108","true"
"559","8","102","true","559","8","12","true","559","9","19","true","559","7","108","true"
"560","7","102","true","560","8","12","true","560","9","19","true","560","8","108","true"
"561","8","102","true","561","8","12","true","561","9","19","true","561","7","108","true"
"562","7","102","true","562","8","12","true","562","9","19","true","562","8","108","true"
"563","8","102","true","563","8","12","true","563","9","19","true","563","7","108","true"
"564","7","102","true","564","8","12","true","564","9","19","true","564","8","108","true"
"565","8","102","true","565","8","12","true","565","9","19","true","565","7","108","true"
"566","7","102","true","566","8","12","true","566","9","19","true","566","8","108","true"
"567","8","102","true","567","8","12","true","567","9","19","true","567","7","108","true"
"568","7","102","true","568","8","12","true","568","9","19","true","568","8","108","true"
"569","8","102","true","569","8","12","true","569","9","19","true","569","7","108","true"
"570","7","102","true","570","8","12","true","570","9","19","true","570","8","108","true"
"571","8","102","true","571","8","12","true","571","9","19","true","571","7","108","true"
"572","7","102","true","572","8","12","true","572","9","19","true","572","8","108","true"
"573","8","102","true","573","8","12","true","573","9","19","true","573","7","108","true"
"574","7","102","true","574","8","12","true","574","9","19","true","574","8","108","true"
"575","8","102","true","575","8","12","true","575","9","19","true","575","7","108","true"
"576","7","102","true","576","8","12","true","576","9","19","true","576","8","108","true"
"577","8","102","true","577","8","12","true","577","9","19","true","577","7","108","true"
"578","7","102","true","578","8","12","true","578","9","19","true","578","8","108","true"
"579","8","102","true","579","8","12","true","579","9","19","true","579","7","108","true"
"580","7","102","true","580","8","12","true","580","9","19","true","580","8","108","true"
"581","8","102","true","581","8","12","true","581","9","19","true","581","7","108","true"
"582","7","102","true","582","8","12","true","582","9","19","true","582","8","108","true"
"583","8","102","true","583","8","12","true","583","9","19","true","583","7","108","true"
"584","7","102","true","584","8","12","true","584","9","19","true","584","8","108","true"
"585","8","102","true","585","8","12","true","585","9","19","true","585","7","108","true"
"586","7","102","true","586","8","12","true","586","9","19","true","586","8","108","true"
"587","8","102","true","587","8","12","true","587","9","19","true","587","7","108","true"
"588","7","102","true","588","8","12","true","588","9","19","true","588","8","108","true"
"589","8","102","true","589","8","12","true","589","9","19","true","589","7","108","true"
"590","7","102","true","590","8","12","true","590","9","19","true","590","8","108","true"
"591","8","102","true","591","8","12","true","591","9","19","true","591","7","108","true"
"592","7","102","true","592","8","12","true","592","9","19","true","592","8","108","true"
"593","8","102","true","593","8","12","true","593","9","19","true","593","7","108","true"
"594","7","102","true","594","8","12","true","594","9","19","true","594","8","108","true"
"595","8","102","true","595","8","12","true","595","9","19","true","595","7","108","true"
"596","7","102","true","596","8","12","true","596","9","19","true","596","8","108","true"
"597","8","102","true","597","8","12","true","597","9","19","true","597","7","108","true"
"598","7","102","true","598","8","12","true","598","9","19","true","598","8","108","true"
"599","8","102","true","599","8","12","true","599","9","19","true","599","7","108","true"
"600","7","102","true","600","8","12","true","600","9","19","true","600","8","108","true"
"601","8","102","true","601","8","12","true","601","9","19","true","601","7","108","true"
"602","7","102","true","602","8","12","true","602","9","19","true","602","8","108","true"
"603","8","102","true","603","8","12","true","603","9","19","true","603","7","108","true"
"604","7","102","true","604","8","12","true","604","9","19","true","604","8","108","true"
"605","8","102","true","605","8","12","true","605","9","19","true","605","7","108","true"
"606","7","102","true","606","8","12","true","606","9","19","true","606","8","108","true"
"607","8","102","true","607","8","12","true","607","9","19","true","607","7","108","true"
"608","7","102","true","608","8","12","true","608","9","19","true","608","8","108","true"
"609","8","102","true","609","8","12","true","609","9","19","true","609","7","108","true"
"610","7","102","true","610","8","12","true","610","9","19","true","610","8","108","true"
"611","8","102","true","611","8","12","true","611","9","19","true","611","7","108","true"
"612","7","102","true","612","8","12","true","612","9","19","true","612","8","108","true"
"613","8","102","true","613","8","12","true","613","9","19","true","613","7","108","true"
"614","7","102","true","614","8","12","true","614","9","19","true","614","8","108","true"
"615","8","102","true","615","8","12","true","615","9","19","true","615","7","108","true"
"616","7","102","true","616","8","12","true","616","9","19","true","616","8","108","true"
"617","8","102","true","617","8","12","true","617","9","19","true","617","7","108","true"
"618","7","102","true","618","8","12","true","618","9","19","true","618","8","108","true"
"619","8","102","true","619","8","12","true","619","9","19","true","619","7","108","true"
"620","7","102","true","620","8","12","true","620","9","19","true","620","8","108","true"
"621","8","102","true","621","8","12","true","621","9","19","true","621","7","108","true"
"622","7","102","true","622","8","12","true","622","9","19","true","622","8","108","true"
"623","8","102","true","623","8","12","true","623","9","19","true","623","7","108","true"
"624","7","102","true","624","8","12","true","624","9","19","true","624","8","108","true"
"625","8","102","true","625","8","12","true","625","9","19","true","625","7","108","true"
"626","7","102","true","626","8","12","true","626","9","19","true","626","8","108","true"
"627","8","102","true","627","8","12","true","627","9","19","true","627","7","108","true"
"628","7","102","true","628","8","12","true","628","9","19","true","628","8","108","true"
"629","8","102","true","629","8","12","true","629","9","19","true","629","7","108","true"
"630","7","102","true","630","8","12","true","630","9","19","true","630","8","108","true"
"631","8","102","true","631","8","12","true","631","9","19","true","631","7","108","true"
"632","7","102","true","632","8","12","true","632","9","19","true","632","8","108","true"
"633","8","102","true","633","8","12","true","633","9","19","true","633","7","108","true"
"634","7","102","true","634","8","12","true","634","9","19","true","634","8","108","true"
"635","8","102","true","635","8","12","true","635","9","19","true","635","7","108","true"
"636","7","102","true","636","8","12","true","636","9","19","true","636","8","108","true"
"637","8","102","true","637","8","12","true","637","9","19","true","637","7","108","true"
"638","7","102","true","638","8","12","true","638","9","19","true","638","8","108","true"
"639","8","102","true","639","8","12","true","639","9","19","true","639","7","108","true"
"640","7","102","true","640","8","12","true","640","9","19","true","640","8","108","true"
"641","8","102","true","641","8","12","true","641","9","19","true","641","7","108","true"
"642","7","102","true","642","8","12","true","642","9","19","true","642","8","108","true"
"643","8","102","true","643","8","12","true","643","9","19","true","643","7","108","true"
"644","7","102","true","644","8","12","true","644","9","19","true","644","8","108","true"
"645","8","102","true","645","8","12","true","645","9","19","true","645","7","108","true"
"646","7","102","true","646","8","12","true","646","9","19","true","646","8","108","true"
"647","8","102","true","647","8","12","true","647","9","19","true","647","7","108","true"
"648","7","102","true","648","8","12","true","648","9","19","true","648","8","108","true"
"649","8","102","true","649","8","12","true","649","9","19","true","649","7","108","true"
"650","7","102","true","650","8","12","true","650","9","19","true","650","8","108","true"
"651","8","102","true","651","8","12","true","651","9","19","true","651","7","108","true"
"652","7","102","true","652","8","12","true","652","9","19","true","652","8","108","true"
"653","8","102","true","653","8","12","true","653","9","19","true","653","7","108","true"
"654","7","102","true","654","8","12","true","654","9","19","true","654","8","108","true"
"655","8","102","true","655","8","12","true","655","9","19","true","655","7","108","true"
"656","7","102","true","656","8","12","true","656","9","19","true","656","8","108","true"
"657","8","102","true","657","8","12","true","657","9","19","true","657","7","108","true"
"658","7","102","true","658","8","12","true","658","9","19","true","658","8","108","true"
"659","8","102","true","659","8","12","true","659","9","19","true","659","7","108","true"
"660","7","102","true","660","8","12","true","660","9","19","true","660","8","108","true"
"661","8","102","true","661","8","12","true","661","9","19","true","661","7","108","true"
"662","7","102","true","662","8","12","true","662","9","19","true","662","8","108","true"
"663","8","102","true","663","8","12","true","663","9","19","true","663","7","108","true"
"664","7","102","true","664","8","12","true","664","9","19","true","664","8","108","true"
"665","8","102","true","665","8","12","true","665","9","19","true","665","7","108","true"
"666","7","102","true","666","8","12","true","666","9","19","true","666","8","108","true"
"667","8","102","true","667","8","12","true","667","9","19","true","667","7","108","true"
"668","7","102","true","668","8","12","true","668","9","19","true","668","8","108","true"
"669","8","102","true","669","8","12","true","669","9","19","true","669","7","108","true"
"670","7","102","true","670","8","12","true","670","9","19","true","670","8","108","true"
"671","8","102","true","671","8","12","true","671","9","19","true","671","7","108","true"
"672","7","102","true","672","8","12","true","672","9","19","true","672","8","108","true"
"673","8","102","true","673","8","12","true","673","9","19","true","673","7","108","true"
"674","7","102","true","674","8","12","true","674","9","19","true","674","8","108","true"
"675","8","102","true","675","8","12","true","675","9","19","true","675","7","108","true"
"676","7","102","true","676","8","12","true","676","9","19","true","676","8","108","true"
"677","8","102","true","677","8","12","true","677","9","19","true","677","7","108","true"
"678","7","102","true","678","8","12","true","678","9","19","true","678","8","108","true"
"679","8","102","true","679","8","12","true","679","9","19","true","679","7","108","true"
"680","7","102","true","680","8","12","true","680","9","19","true","680","8","108","true"
"681","8","102","true","681","8","12","true","681","9","19","true","681","7","108","true"
"682","7","102","true","682","8","12","true","682","9","19","true","682","8","108","true"
"683","8","102","true","683","8","12","true","683","9","19","true","683","7","108","true"
"684","7","102","true","684","8","12","true","684","9","19","true","684","8","108","true"
"685","8","102","true","685","8","12","true","685","9","19","true","685","7","108","true"
"686","7","102","true","686","8","12","true","686","9","19","true","686","8","108","true"
"687","8","102","true","687","8","12","true","687","9","19","true","687","7","108","true"
"688","7","102","true","688","8","12","true","688","9","19","true","688","8","108","true"
"689","8","102","true","689","8","12","true","689","9","19","true","689","7","108","true"
"690","7","102","true","690","8","12","true","690","9","19","true","690","8","108","true"
"691","8","102","true","691","8","12","true","691","9","19","true","691","7","108","true"
"692","7","102","true","692","8","12","true","692","9","19","true","692","8","108","true"
"693","8","102","true","693","8","12","true","693","9","19","true","693","7","108","true"
"694","7","102","true","694","8","12","true","694","9","19","true","694","8","108","true"
"695","8","102","true","695","8","12","true","695","9","19","true","695","7","108","true"
"696","7","102","true","696","8","12","true","696","9","19","true","696","8","108","true"
"697","8","102","true","697","8","12","true","697","9","19","true","697","7","108","true"
"698","7","102","true","698","8","12","true","698","9","19","true","698","8","108","true"
"699","8","102","true","699","8","12","true","699","9","19","true","699","7","108","true"
"700","7","102","true","700","8","12","true","700","9","19","true","700","8","108","true"
"701","8","102","true","701","8","12","true","701","9","19","true","701","7","108","true"
"702","7","102","true","702","8","12","true","702","9","19","true","702","8","108","true"
"703","8","102","true","703","8","12","true","703","9","19","true","703","7","108","true"
"704","7","102","true","704","8","12","true","704","9","19","true","704","8","108","true"
"705","8","102","true","705","8","12","true","705","9","19","true","705","7","108","true"
"706","7","102","true","706","8","12","true","706","9","19","true","706","8","108","true"
"707","8","102","true","707","8","12","true","707","9","19","true","707","7","108","true"
"708","7","102","true","708","8","12","true","708","9","19","true","708","8","108","true"
"709","8","102","true","709","8","12","true","709","9","19","true","709","7","108","true"
"710","7","102","true","710","8","12","true","710","9","19","true","710","8","108","true"
"711","8","102","true","711","8","12","true","711","9","19","true","711","7","108","true"
"712","7","102","true","712","8","12","true","712","9","19","true","712","8","108","true"
"713","8","102","true","713","8","12","true","713","9","19","true","713","7","108","true"
"714","7","102","true","714","8","12","true","714","9","19","true","714","8","108","true"
"715","8","102","true","715","8","12","true","715","9","19","true","715","7","108","true"
"716","7","102","true","716","8","12","true","716","9","19","true","716","8","108","true"
"717","8","102","true","717","8","12","true","717","9","19","true","717","7","108","true"
"718","7","102","true","718","8","12","true","718","9","19","true","718","8","108","true"
"719","8","102","true","719","8","12","true","719","9","19","true","719","7","108","true"
"720","7","102","true","720","8","12","true","720","9","19","true","720","8","108","true"
"721","8","102","true","721","8","12","true","721","9","19","true","721","7","108","true"
"722","7","102","true","722","8","12","true","722","9","19","true","722","8","108","true"
"723","8","102","true","723","8","12","true","723","9","19","true","723","7","108","true"
"724","7","102","true","724","8","12","true","724","9","19","true","724","8","108","true"
"725","8","102","true","725","8","12","true","725","9","19","true","725","7","108","true"
"726","7","102","true","726","8","12","true","726","9","19","true","726","8","108","true"
"727","8","102","true","727","8","12","true","727","9","19","true","727","7","108","true"
"728","7","102","true","728","8","12","true","728","9","19","true","728","8","108","true"
"729","8","102","true","729","8","12","true","729","9","19","true","729","7","108","true"
"730","7","102","true","730","8","12","true","730","9","19","true","730","8","108","true"
"731","8","102","true","731","8","12","true","731","9","19","true","731","7","108","true"
"732","7","102","true","732","8","12","true","732","9","19","true","732","8","108","true"
"733","8","102","true","733","8","12","true","733","9","19","true","733","7","108","true"
"734","7","102","true","734","8","12","true","734","9","19","true","734","8","108","true"
"735","8","102","true","735","8","12","true","735","9","19","true","735","7","108","true"
"736","7","102","true","736","8","12","true","736","9","19","true","736","8","108","true"
"737","8","102","true","737","8","12","true","737","9","19","true","737","7","108","true"
"738","7","102","true","738","8","12","true","738","9","19","true","738","8","108","true"
"739","8","102","true","739","8","12","true","739","9","19","true","739","7","108","true"
"740","7","102","true","740","8","12","true","740","9","19","true","740","8","108","true"
"741","8","102","true","741","8","12","true","741","9","19","true","741","7","108","true"
"742","7","102","true","742","8","12","true","742","9","19","true","742","8","108","true"
"743","8","102","true","743","8","12","true","743","9","19","true","743","7","108","true"
"744","7","102","true","744","8","12","true","744","9","19","true","744","8","108","true"
"745","8","102","true","745","8","12","true","745","9","19","true","745","7","108","true"
"746","7","102","true","746","8","12","true","746","9","19","true","746","8","108","true"
"747","8","102","true","747","8","12","true","747","9","19","true","747","7","108","true"
"748","7","102","true","748","8","12","true","748","9","19","true","748","8","108","true"
"749","8","102","true","749","8","12","true","749","9","19","true","749","7","108","true"
"750","7","102","true","750","8","12","true","750","9","19","true","750","8","108","true"
"751","8","102","true","751","8","12","true","751","9","19","true","751","7","108","true"
"752","7","102","true","752","8","12","true","752","9","19","true","752","8","108","true"
"753","8","102","true","753","8","12","true","753","9","19","true","753","7","108","true"
"754","7","102","true","754","8","12","true","754","9","19","true","754","8","108","true"
"755","8","102","true","755","8","12","true","755","9","19","true","755","7","108","true"
"756","7","102","true","756","8","12","true","756","9","19","true","756","8","108","true"
"757","8","102","true","757","8","12","true","757","9","19","true","757","7","108","true"
"758","7","102","true","758","8","12","true","758","9","19","true","758","8","108","true"
"759","8","102","true","759","8","12","true","759","9","19","true","759","7","108","true"
"760","7","102","true","760","8","12","true","760","9","19","true","760","8","108","true"
"761","8","102","true","761","8","12","true","761","9","19","true","761","7","108","true"
"762","7","102","true","762","8","12","true","762","9","19","true","762","8","108","true"
"763","8","102","true","763","8","12","true","763","9","19","true","763","7","108","true"
"764","7","102","true","764","8","12","true","764","9","19","true","764","8","108","true"
"765","8","102","true","765","8","12","true","765","9","19","true","765","7","108","true"
"766","7","102","true","766","8","12","true","766","9","19","true","766","8","108","true"
"767","8","102","true","767","8","12","true","767","9","19","true","767","7","108","true"
"768","7","102","true","768","8","12","true","768","9","19","true","768","8","108","true"
"769","8","102","true","769","8","12","true","769","9","19","true","769","7","108","true"
"770","7","102","true","770","8","12","true","770","9","19","true","770","8","108","true"
"771","8","102","true","771","8","12","true","771","9","19","true","771","7","108","true"
"772","7","102","true","772","8","12","true","772","9","19","true","772","8","108","true"
"773","8","102","true","773","8","12","true","773","9","19","true","773","7","108","true"
"774","7","102","true","774","8","12","true","774","9","19","true","774","8","108","true"
"775","8","102","true","775","8","12","true","775","9","19","true","775","7","108","true"
"776","7","102","true","776","8","12","true","776","9","19","true","776","8","108","true"
"777","8","102","true","777","8","12","true","777","9","19","true","777","7","108","true"
"778","7","102","true","778","8","12","true","778","9","19","true","778","8","108","true"
"779","8","102","true","779","8","12","true","779","9","19","true","779","7","108","true"
"780","7","102","true","780","8","12","true","780","9","19","true","780","8","108","true"
"781","8","102","true","781","8","12","true","781","9","19","true","781","7","108","true"
"782","7","102","true","782","8","12","true","782","9","19","true","782","8","108","true"
"783","8","102","true","783","8","12","true","783","9","19","true","783","7","108","true"
"784","7","102","true","784","8","12","true","784","9","19","true","784","8","108","true"
"785","8","102","true","785","8","12","true","785","9","19","true","785","7","108","true"
