"export-plot data (NetLogo 7.0.0)"
"frisbee.nlogox"
"01/22/2026 17:44:30:256 -0500"

"MODEL SETTINGS"
"run-speed-variance","walk-speed-variance","run-speed","line-spacing","disc-speed","walk-speed","num-per-line","max-throws"
"9430","29","45","true","9430","30","105","true"
"9431","29","45","true","9431","29","105","true"
"9432","29","45","true","9432","29","105","true"
"9433","29","45","true","9433","30","105","true"
"9434","29","45","true","9434","30","105","true"
"9435","30","45","true","9435","30","105","true"
"9436","30","45","true","9436","29","105","true"
"9437","29","45","true","9437","29","105","true"
"9438","30","45","true","9438","30","105","true"
"9439","29","45","true","9439","29","105","true"
"9440","30","45","true","9440","30","105","true"
"9441","29","45","true","9441","29","105","true"
"9442","30","45","true","9442","30","105","true"
"9443","29","45","true","9443","29","105","true"
"9444","30","45","true","9444","29","105","true"
"9445","30","45","true","9445","30","105","true"
"9446","30","45","true","9446","29","105","true"
"9447","30","45","true","9447","29","105","true"
"9448","29","45","true","9448","29","105","true"
"9449","29","45","true","9449","30","105","true"
"9450","29","45","true","9450","29","105","true"
"9451","30","45","true","9451","30","105","true"
"9452","30","45","true","9452","30","105","true"
"9453","29","45","true","9453","30","105","true"
"9454","30","45","true","9454","30","105","true"
"9455","29","45","true","9455","29","105","true"
"9456","29","45","true","9456","30","105","true"
"9457","30","45","true","9457","30","105","true"
"9458","29","45","true","9458","29","105","true"
"9459","30","45","true","9459","29","105","true"
"9460","29","45","true","9460","30","105","true"
"9461","29","45","true","9461","30","105","true"
"9462","30","45","true","9462","30","105","true"
"9463","29","45","true","9463","30","105","true"
"9464","29","45","true","9464","29","105","true"
"9465","29","45","true","9465","30","105","true"
"9466","30","45","true","9466","29","105","true"
"9467","29","45","true","9467","30","105","true"
"9468","30","45","true","9468","30","105","true"
"9469","30","45","true","9469","29","105","true"
"9470","29","45","true","9470","30","105","true"
"9471","29","45","true","9471","29","105","true"
"9472","30","45","true","9472","29","105","true"
"9473","30","45","true","9473","29","105","true"
"9474","30","45","true","9474","30","105","true"
"9475","29","45","true","9475","30","105","true"
"9476","30","45","true","9476","30","105","true"
"9477","30","45","true","9477","29","105","true"
"9478","29","45","true","9478","30","105","true"
"9479","29","45","true","9479","29","105","true"
"9480","29","45","true","9480","30","105","true"
"9481","30","45","true","9481","29","105","true"
"9482","30","45","true","9482","30","105","true"
"9483","29","45","true","9483","30","105","true"
"9484","29","45","true","9484","30","105","true"
"9485","29","45","true","9485","30","105","true"
"9486","29","45","true","9486","30","105","true"
"9487","29","45","true","9487","29","105","true"
"9488","29","45","true","9488","29","105","true"
"9489","29","45","true","9489","30","105","true"
"9490","29","45","true","9490","29","105","true"
"9491","29","45","true","9491","30","105","true"
"9492","30","45","true","9492","30","105","true"
"9493","29","45","true","9493","30","105","true"
"9494","29","45","true","9494","29","105","true"
"9495","29","45","true","9495","30","105","true"
"9496","29","45","true","9496","30","105","true"
"9497","30","45","true","9497","29","105","true"
"9498","29","45","true","9498","29","105","true"
"9499","29","45","true","9499","30","105","true"
"9500","29","45","true","9500","29","105","true"
"9501","29","45","true","9501","30","105","true"
"9502","30","45","true","9502","30","105","true"
"9503","29","45","true","9503","29","105","true"
"9504","30","45","true","9504","29","105","true"
"9505","29","45","true","9505","30","105","true"
"9506","29","45","true","9506","30","105","true"
"9507","30","45","true","9507","29","105","true"
"9508","29","45","true","9508","29","105","true"
"9509","29","45","true","9509","29","105","true"
"9510","29","45","true","9510","29","105","true"
"9511","30","45","true","9511","30","105","true"
"9512","29","45","true","9512","29","105","true"
"9513","29","45","true","9513","29","105","true"
"9514","30","45","true","9514","29","105","true"
"9515","30","45","true","9515","30","105","true"
"9516","29","45","true","9516","30","105","true"
"9517","30","45","true","9517","30","105","true"
"9518","29","45","true","9518","30","105","true"
"9519","29","45","true","9519","30","105","true"
"9520","29","45","true","9520","30","105","true"
"9521","30","45","true","9521","30","105","true"
"9522","30","45","true","9522","30","105","true"
"9523","29","45","true","9523","29","105","true"
"9524","30","45","true","9524","30","105","true"
"9525","29","45","true","9525","30","105","true"
"9526","30","45","true","9526","29","105","true"
"9527","30","45","true","9527","29","105","true"
"9528","29","45","true","9528","29","105","true"
"9529","30","45","true","9529","29","105","true"
"9530","30","45","true","9530","29","105","true"
"9531","29","45","true","9531","30","105","true"
"9532","29","45","true","9532","29","105","true"
"9533","29","45","true","9533","30","105","true"
"9534","29","45","true","9534","30","105","true"
"9535","30","45","true","9535","30","105","true"
"9536","30","45","true","9536","30","105","true"
"9537","30","45","true","9537","29","105","true"
"9538","29","45","true","9538","30","105","true"
"9539","29","45","true","9539","30","105","true"
"9540","29","45","true","9540","30","105","true"
"9541","30","45","true","9541","29","105","true"
"9542","30","45","true","9542","30","105","true"
"9543","30","45","true","9543","29","105","true"
"9544","30","45","true","9544","30","105","true"
"9545","29","45","true","9545","29","105","true"
"9546","30","45","true","9546","30","105","true"
"9547","30","45","true","9547","30","105","true"
"9548","30","45","true","9548","30","105","true"
"9549","30","45","true","9549","30","105","true"
"9550","30","45","true","9550","29","105","true"
"9551","30","45","true","9551","30","105","true"
"9552","29","45","true","9552","29","105","true"
"9553","29","45","true","9553","29","105","true"
"9554","29","45","true","9554","30","105","true"
"9555","29","45","true","9555","30","105","true"
"9556","29","45","true","9556","30","105","true"
"9557","30","45","true","9557","29","105","true"
"9558","29","45","true","9558","29","105","true"
"9559","30","45","true","9559","30","105","true"
"9560","29","45","true","9560","30","105","true"
"9561","30","45","true","9561","29","105","true"
"9562","30","45","true","9562","29","105","true"
"9563","29","45","true","9563","29","105","true"
"9564","30","45","true","9564","29","105","true"
"9565","30","45","true","9565","29","105","true"
"9566","30","45","true","9566","30","105","true"
"9567","30","45","true","9567","30","105","true"
"9568","30","45","true","9568","30","105","true"
"9569","29","45","true","9569","30","105","true"
"9570","29","45","true","9570","30","105","true"
"9571","30","45","true","9571","30","105","true"
"9572","29","45","true","9572","29","105","true"
"9573","29","45","true","9573","29","105","true"
"9574","29","45","true","9574","30","105","true"
"9575","29","45","true","9575","29","105","true"
"9576","29","45","true","9576","29","105","true"
"9577","29","45","true","9577","30","105","true"
"9578","30","45","true","9578","29","105","true"
"9579","29","45","true","9579","29","105","true"
"9580","30","45","true","9580","29","105","true"
"9581","29","45","true","9581","30","105","true"
"9582","30","45","true","9582","29","105","true"
"9583","30","45","true","9583","29","105","true"
"9584","30","45","true","9584","30","105","true"
"9585","29","45","true","9585","30","105","true"
"9586","30","45","true","9586","29","105","true"
"9587","29","45","true","9587","29","105","true"
"9588","30","45","true","9588","29","105","true"
"9589","30","45","true","9589","30","105","true"
"9590","29","45","true","9590","29","105","true"
"9591","29","45","true","9591","30","105","true"
"9592","29","45","true","9592","30","105","true"
"9593","30","45","true","9593","29","105","true"
"9594","30","45","true","9594","29","105","true"
"9595","30","45","true","9595","30","105","true"
"9596","30","45","true","9596","29","105","true"
"9597","29","45","true","9597","29","105","true"
"9598","30","45","true","9598","30","105","true"
"9599","29","45","true","9599","29","105","true"
"9600","30","45","true","9600","29","105","true"
"9601","29","45","true","9601","29","105","true"
"9602","29","45","true","9602","29","105","true"
"9603","30","45","true","9603","29","105","true"
"9604","29","45","true","9604","30","105","true"
"9605","30","45","true","9605","30","105","true"
"9606","30","45","true","9606","30","105","true"
"9607","30","45","true","9607","29","105","true"
"9608","29","45","true","9608","30","105","true"
"9609","30","45","true","9609","30","105","true"
"9610","30","45","true","9610","30","105","true"
"9611","30","45","true","9611","29","105","true"
"9612","30","45","true","9612","29","105","true"
"9613","29","45","true","9613","30","105","true"
"9614","30","45","true","9614","29","105","true"
"9615","30","45","true","9615","29","105","true"
"9616","30","45","true","9616","29","105","true"
"9617","29","45","true","9617","30","105","true"
"9618","29","45","true","9618","29","105","true"
"9619","30","45","true","9619","30","105","true"
"9620","29","45","true","9620","29","105","true"
"9621","29","45","true","9621","29","105","true"
"9622","30","45","true","9622","29","105","true"
"9623","30","45","true","9623","29","105","true"
"9624","29","45","true","9624","29","105","true"
"9625","29","45","true","9625","29","105","true"
"9626","29","45","true","9626","30","105","true"
"9627","30","45","true","9627","30","105","true"
"9628","29","45","true","9628","30","105","true"
"9629","30","45","true","9629","29","105","true"
"9630","30","45","true","9630","30","105","true"
"9631","30","45","true","9631","29","105","true"
"9632","30","45","true","9632","30","105","true"
"9633","30","45","true","9633","29","105","true"
"9634","29","45","true","9634","29","105","true"
"9635","30","45","true","9635","29","105","true"
"9636","30","45","true","9636","30","105","true"
"9637","30","45","true","9637","29","105","true"
"9638","30","45","true","9638","29","105","true"
"9639","29","45","true","9639","30","105","true"
"9640","29","45","true","9640","29","105","true"
"9641","30","45","true","9641","30","105","true"
"9642","30","45","true","9642","29","105","true"
"9643","30","45","true","9643","30","105","true"
"9644","29","45","true","9644","29","105","true"
"9645","30","45","true","9645","30","105","true"
"9646","29","45","true","9646","29","105","true"
"9647","29","45","true","9647","30","105","true"
"9648","30","45","true","9648","30","105","true"
"9649","29","45","true","9649","30","105","true"
"9650","30","45","true","9650","29","105","true"
"9651","29","45","true","9651","30","105","true"
"9652","29","45","true","9652","29","105","true"
"9653","29","45","true","9653","29","105","true"
"9654","29","45","true","9654","30","105","true"
"9655","30","45","true","9655","29","105","true"
"9656","29","45","true","9656","30","105","true"
"9657","30","45","true","9657","29","105","true"
"9658","30","45","true","9658","30","105","true"
"9659","30","45","true","9659","29","105","true"
"9660","30","45","true","9660","29","105","true"
"9661","29","45","true","9661","29","105","true"
"9662","29","45","true","9662","29","105","true"
"9663","29","45","true","9663","29","105","true"
"9664","30","45","true","9664","29","105","true"
"9665","29","45","true","9665","30","105","true"
"9666","30","45","true","9666","29","105","true"
"9667","29","45","true","9667","29","105","true"
"9668","29","45","true","9668","29","105","true"
"9669","29","45","true","9669","29","105","true"
"9670","30","45","true","9670","30","105","true"
"9671","29","45","true","9671","29","105","true"
"9672","30","45","true","9672","29","105","true"
"9673","30","45","true","9673","29","105","true"
"9674","30","45","true","9674","29","105","true"
"9675","29","45","true","9675","30","105","true"
"9676","29","45","true","9676","30","105","true"
"9677","29","45","true","9677","30","105","true"
"9678","30","45","true","9678","30","105","true"
"9679","29","45","true","9679","30","105","true"
"9680","29","45","true","9680","30","105","true"
"9681","30","45","true","9681","29","105","true"
"9682","29","45","true","9682","29","105","true"
"9683","30","45","true","9683","29","105","true"
"9684","29","45","true","9684","29","105","true"
"9685","29","45","true","9685","30","105","true"
"9686","29","45","true","9686","30","105","true"
"9687","29","45","true","9687","29","105","true"
"9688","29","45","true","9688","29","105","true"
"9689","29","45","true","9689","30","105","true"
"9690","29","45","true","9690","29","105","true"
"9691","30","45","true","9691","30","105","true"
"9692","30","45","true","9692","29","105","true"
"9693","29","45","true","9693","30","105","true"
"9694","30","45","true","9694","30","105","true"
"9695","29","45","true","9695","29","105","true"
"9696","30","45","true","9696","30","105","true"
"9697","30","45","true","9697","29","105","true"
"9698","29","45","true","9698","30","105","true"
"9699","29","45","true","9699","29","105","true"
"9700","30","45","true","9700","29","105","true"
"9701","29","45","true","9701","29","105","true"
"9702","29","45","true","9702","29","105","true"
"9703","29","45","true","9703","29","105","true"
"9704","30","45","true","9704","29","105","true"
"9705","29","45","true","9705","30","105","true"
"9706","29","45","true","9706","29","105","true"
"9707","30","45","true","9707","29","105","true"
"9708","29","45","true","9708","29","105","true"
"9709","29","45","true","9709","30","105","true"
"9710","30","45","true","9710","30","105","true"
"9711","30","45","true","9711","29","105","true"
"9712","30","45","true","9712","30","105","true"
"9713","29","45","true","9713","29","105","true"
"9714","30","45","true","9714","30","105","true"
"9715","30","45","true","9715","30","105","true"
"9716","29","45","true","9716","30","105","true"
"9717","30","45","true","9717","29","105","true"
"9718","30","45","true","9718","29","105","true"
"9719","29","45","true","9719","30","105","true"
"9720","29","45","true","9720","29","105","true"
"9721","30","45","true","9721","30","105","true"
"9722","30","45","true","9722","30","105","true"
"9723","30","45","true","9723","29","105","true"
"9724","30","45","true","9724","30","105","true"
"9725","30","45","true","9725","29","105","true"
"9726","29","45","true","9726","29","105","true"
"9727","30","45","true","9727","30","105","true"
"9728","29","45","true","9728","29","105","true"
"9729","30","45","true","9729","30","105","true"
"9730","30","45","true","9730","29","105","true"
"9731","29","45","true","9731","30","105","true"
"9732","29","45","true","9732","30","105","true"
"9733","29","45","true","9733","30","105","true"
"9734","29","45","true","9734","30","105","true"
"9735","29","45","true","9735","29","105","true"
"9736","29","45","true","9736","29","105","true"
"9737","30","45","true","9737","29","105","true"
"9738","29","45","true","9738","29","105","true"
"9739","29","45","true","9739","29","105","true"
"9740","30","45","true","9740","30","105","true"
"9741","30","45","true","9741","29","105","true"
"9742","29","45","true","9742","30","105","true"
"9743","30","45","true","9743","30","105","true"
"9744","29","45","true","9744","29","105","true"
"9745","29","45","true","9745","29","105","true"
"9746","29","45","true","9746","29","105","true"
"9747","29","45","true","9747","30","105","true"
"9748","30","45","true","9748","29","105","true"
"9749","29","45","true","9749","30","105","true"
"9750","30","45","true","9750","30","105","true"
"9751","29","45","true","9751","30","105","true"
"9752","29","45","true","9752","29","105","true"
"9753","30","45","true","9753","29","105","true"
"9754","29","45","true","9754","30","105","true"
"9755","29","45","true","9755","30","105","true"
"9756","30","45","true","9756","30","105","true"
"9757","29","45","true","9757","30","105","true"
"9758","30","45","true","9758","29","105","true"
"9759","30","45","true","9759","29","105","true"
"9760","29","45","true","9760","29","105","true"
"9761","29","45","true","9761","29","105","true"
"9762","30","45","true","9762","29","105","true"
"9763","29","45","true","9763","29","105","true"
"9764","29","45","true","9764","30","105","true"
"9765","29","45","true","9765","29","105","true"
"9766","30","45","true","9766","29","105","true"
"9767","30","45","true","9767","30","105","true"
"9768","30","45","true","9768","29","105","true"
"9769","30","45","true","9769","29","105","true"
"9770","30","45","true","9770","30","105","true"
"9771","30","45","true","9771","29","105","true"
"9772","29","45","true","9772","30","105","true"
"9773","30","45","true","9773","30","105","true"
"9774","30","45","true","9774","30","105","true"
"9775","30","45","true","9775","29","105","true"
"9776","30","45","true","9776","29","105","true"
"9777","29","45","true","9777","30","105","true"
"9778","30","45","true","9778","30","105","true"
"9779","30","45","true","9779","30","105","true"
"9780","29","45","true","9780","30","105","true"
"9781","29","45","true","9781","30","105","true"
"9782","30","45","true","9782","30","105","true"
"9783","30","45","true","9783","30","105","true"
"9784","30","45","true","9784","30","105","true"
"9785","29","45","true","9785","29","105","true"
"9786","30","45","true","9786","30","105","true"
"9787","30","45","true","9787","30","105","true"
"9788","29","45","true","9788","30","105","true"
"9789","30","45","true","9789","30","105","true"
"9790","29","45","true","9790","30","105","true"
"9791","30","45","true","9791","30","105","true"
"9792","29","45","true","9792","29","105","true"
"9793","29","45","true","9793","29","105","true"
"9794","29","45","true","9794","30","105","true"
"9795","30","45","true","9795","30","105","true"
"9796","29","45","true","9796","29","105","true"
"9797","30","45","true","9797","29","105","true"
"9798","29","45","true","9798","29","105","true"
"9799","30","45","true","9799","30","105","true"
"9800","30","45","true","9800","30","105","true"
"9801","29","45","true","9801","29","105","true"
"9802","30","45","true","9802","30","105","true"
"9803","29","45","true","9803","30","105","true"
"9804","29","45","true","9804","29","105","true"
"9805","30","45","true","9805","30","105","true"
"9806","30","45","true","9806","29","105","true"
"9807","29","45","true","9807","30","105","true"
"9808","29","45","true","9808","30","105","true"
"9809","29","45","true","9809","30","105","true"
"9810","29","45","true","9810","29","105","true"
"9811","30","45","true","9811","29","105","true"
"9812","30","45","true","9812","29","105","true"
"9813","30","45","true","9813","30","105","true"
"9814","29","45","true","9814","30","105","true"
"9815","30","45","true","9815","29","105","true"
"9816","29","45","true","9816","29","105","true"
"9817","29","45","true","9817","29","105","true"
"9818","29","45","true","9818","29","105","true"
"9819","29","45","true","9819","29","105","true"
"9820","29","45","true","9820","30","105","true"
"9821","29","45","true","9821","29","105","true"
"9822","30","45","true","9822","29","105","true"
"9823","30","45","true","9823","30","105","true"
"9824","30","45","true","9824","30","105","true"
"9825","29","45","true","9825","29","105","true"
"9826","29","45","true","9826","30","105","true"
"9827","30","45","true","9827","30","105","true"
"9828","29","45","true","9828","30","105","true"
"9829","30","45","true","9829","30","105","true"
"9830","30","45","true","9830","29","105","true"
"9831","30","45","true","9831","30","105","true"
"9832","30","45","true","9832","30","105","true"
"9833","30","45","true","9833","30","105","true"
"9834","29","45","true","9834","30","105","true"
"9835","29","45","true","9835","30","105","true"
"9836","29","45","true","9836","29","105","true"
"9837","29","45","true","9837","29","105","true"
"9838","30","45","true","9838","30","105","true"
"9839","30","45","true","9839","30","105","true"
"9840","29","45","true","9840","29","105","true"
"9841","29","45","true","9841","29","105","true"
"9842","30","45","true","9842","30","105","true"
"9843","30","45","true","9843","30","105","true"
"9844","29","45","true","9844","29","105","true"
"9845","30","45","true","9845","29","105","true"
"9846","30","45","true","9846","30","105","true"
"9847","30","45","true","9847","30","105","true"
"9848","29","45","true","9848","29","105","true"
"9849","29","45","true","9849","29","105","true"
"9850","29","45","true","9850","30","105","true"
"9851","30","45","true","9851","30","105","true"
"9852","29","45","true","9852","30","105","true"
"9853","29","45","true","9853","29","105","true"
"9854","29","45","true","9854","30","105","true"
"9855","30","45","true","9855","30","105","true"
"9856","29","45","true","9856","29","105","true"
"9857","30","45","true","9857","29","105","true"
"9858","30","45","true","9858","30","105","true"
"9859","29","45","true","9859","30","105","true"
"9860","29","45","true","9860","29","105","true"
"9861","29","45","true","9861","29","105","true"
"9862","30","45","true","9862","29","105","true"
"9863","29","45","true","9863","29","105","true"
"9864","30","45","true","9864","29","105","true"
"9865","30","45","true","9865","30","105","true"
"9866","29","45","true","9866","29","105","true"
"9867","29","45","true","9867","29","105","true"
"9868","29","45","true","9868","30","105","true"
"9869","29","45","true","9869","29","105","true"
"9870","29","45","true","9870","30","105","true"
"9871","29","45","true","9871","30","105","true"
"9872","30","45","true","9872","30","105","true"
"9873","30","45","true","9873","29","105","true"
"9874","30","45","true","9874","30","105","true"
"9875","30","45","true","9875","30","105","true"
"9876","29","45","true","9876","30","105","true"
"9877","29","45","true","9877","29","105","true"
"9878","30","45","true","9878","30","105","true"
"9879","29","45","true","9879","30","105","true"
"9880","29","45","true","9880","29","105","true"
"9881","30","45","true","9881","29","105","true"
"9882","29","45","true","9882","30","105","true"
"9883","29","45","true","9883","30","105","true"
"9884","30","45","true","9884","30","105","true"
"9885","29","45","true","9885","30","105","true"
"9886","29","45","true","9886","29","105","true"
"9887","29","45","true","9887","30","105","true"
"9888","29","45","true","9888","29","105","true"
"9889","30","45","true","9889","30","105","true"
"9890","29","45","true","9890","29","105","true"
"9891","30","45","true","9891","29","105","true"
"9892","30","45","true","9892","30","105","true"
"9893","29","45","true","9893","29","105","true"
"9894","29","45","true","9894","29","105","true"
"9895","29","45","true","9895","29","105","true"
"9896","29","45","true","9896","29","105","true"
"9897","29","45","true","9897","29","105","true"
"9898","29","45","true","9898","29","105","true"
"9899","30","45","true","9899","29","105","true"
"9900","29","45","true","9900","30","105","true"
"9901","30","45","true","9901","29","105","true"
"9902","29","45","true","9902","30","105","true"
"9903","30","45","true","9903","29","105","true"
"9904","29","45","true","9904","29","105","true"
"9905","30","45","true","9905","30","105","true"
"9906","30","45","true","9906","30","105","true"
"9907","29","45","true","9907","30","105","true"
"9908","29","45","true","9908","30","105","true"
"9909","29","45","true","9909","30","105","true"
"9910","30","45","true","9910","30","105","true"
"9911","29","45","true","9911","29","105","true"
"9912","29","45","true","9912","29","105","true"
"9913","30","45","true","9913","29","105","true"
"9914","30","45","true","9914","29","105","true"
"9915","30","45","true","9915","30","105","true"
"9916","30","45","true","9916","30","105","true"
"9917","30","45","true","9917","30","105","true"
"9918","29","45","true","9918","29","105","true"
"9919","29","45","true","9919","30","105","true"
"9920","30","45","true","9920","29","105","true"
"9921","30","45","true","9921","29","105","true"
"9922","30","45","true","9922","30","105","true"
"9923","30","45","true","9923","29","105","true"
"9924","29","45","true","9924","30","105","true"
"9925","29","45","true","9925","29","105","true"
"9926","30","45","true","9926","30","105","true"
"9927","30","45","true","9927","30","105","true"
"9928","29","45","true","9928","29","105","true"
"9929","29","45","true","9929","30","105","true"
"9930","29","45","true","9930","30","105","true"
"9931","30","45","true","9931","29","105","true"
"9932","30","45","true","9932","30","105","true"
"9933","29","45","true","9933","30","105","true"
"9934","30","45","true","9934","30","105","true"
"9935","29","45","true","9935","30","105","true"
"9936","29","45","true","9936","29","105","true"
"9937","30","45","true","9937","29","105","true"
"9938","29","45","true","9938","30","105","true"
"9939","30","45","true","9939","29","105","true"
"9940","30","45","true","9940","30","105","true"
"9941","29","45","true","9941","29","105","true"
"9942","29","45","true","9942","30","105","true"
"9943","29","45","true","9943","29","105","true"
"9944","29","45","true","9944","29","105","true"
"9945","29","45","true","9945","30","105","true"
"9946","30","45","true","9946","29","105","true"
"9947","29","45","true","9947","29","105","true"
"9948","30","45","true","9948","29","105","true"
"9949","29","45","true","9949","30","105","true"
"9950","29","45","true","9950","29","105","true"
"9951","30","45","true","9951","30","105","true"
"9952","30","45","true","9952","30","105","true"
"9953","29","45","true","9953","30","105","true"
"9954","29","45","true","9954","29","105","true"
"9955","29","45","true","9955","29","105","true"
"9956","29","45","true","9956","30","105","true"
"9957","30","45","true","9957","30","105","true"
"9958","30","45","true","9958","29","105","true"
"9959","29","45","true","9959","29","105","true"
"9960","29","45","true","9960","30","105","true"
"9961","30","45","true","9961","29","105","true"
"9962","29","45","true","9962","29","105","true"
"9963","30","45","true","9963","29","105","true"
"9964","30","45","true","9964","30","105","true"
"9965","29","45","true","9965","29","105","true"
"9966","29","45","true","9966","29","105","true"
"9967","30","45","true","9967","29","105","true"
"9968","30","45","true","9968","29","105","true"
"9969","30","45","true","9969","30","105","true"
"9970","29","45","true","9970","29","105","true"
"9971","30","45","true","9971","29","105","true"
"9972","30","45","true","9972","30","105","true"
"9973","29","45","true","9973","29","105","true"
"9974","29","45","true","9974","29","105","true"
"9975","29","45","true","9975","29","105","true"
"9976","29","45","true","9976","30","105","true"
"9977","29","45","true","9977","30","105","true"
"9978","30","45","true","9978","29","105","true"
"9979","29","45","true","9979","29","105","true"
"9980","29","45","true","9980","29","105","true"
"9981","29","45","true","9981","29","105","true"
"9982","30","45","true","9982","30","105","true"
"9983","29","45","true","9983","29","105","true"
"9984","30","45","true","9984","29","105","true"
"9985","30","45","true","9985","29","105","true"
"9986","30","45","true","9986","30","105","true"
"9987","30","45","true","9987","29","105","true"
"9988","30","45","true","9988","30","105","true"
"9989","29","45","true","9989","30","105","true"
"9990","30","45","true","9990","29","105","true"
"9991","29","45","true","9991","30","105","true"
"9992","30","45","true","9992","30","105","true"
"9993","30","45","true","9993","29","105","true"
"9994","29","45","true","9994","30","105","true"
"9995","29","45","true","9995","29","105","true"
"9996","30","45","true","9996","29","105","true"
"9997","30","45","true","9997","30","105","true"
"9998","30","45","true","9998","30","105","true"
"9999","30","45","true","9999","30","105","true"
"10000","29","45","true","10000","30","105","true"
"10001","30","45","true","10001","30","105","true"
"10002","30","45","true","10002","29","105","true"
"10003","30","45","true","10003","29","105","true"
"10004","30","45","true","10004","29","105","true"
"10005","30","45","true","10005","30","105","true"
"10006","30","45","true","10006","29","105","true"
"10007","30","45","true","10007","30","105","true"
"10008","29","45","true","10008","29","105","true"
"10009","30","45","true","10009","30","105","true"
"10010","29","45","true","10010","29","105","true"
"10011","29","45","true","10011","30","105","true"
"10012","29","45","true","10012","30","105","true"
"10013","29","45","true","10013","30","105","true"
"10014","29","45","true","10014","29","105","true"
"10015","30","45","true","10015","29","105","true"
"10016","29","45","true","10016","30","105","true"
"10017","29","45","true","10017","30","105","true"
"10018","30","45","true","10018","29","105","true"
"10019","29","45","true","10019","29","105","true"
"10020","30","45","true","10020","29","105","true"
"10021","30","45","true","10021","30","105","true"
"10022","29","45","true","10022","29","105","true"
"10023","29","45","true","10023","30","105","true"
"10024","29","45","true","10024","30","105","true"
"10025","29","45","true","10025","30","105","true"
"10026","30","45","true","10026","29","105","true"
"10027","29","45","true","10027","29","105","true"
"10028","30","45","true","10028","29","105","true"
"10029","29","45","true","10029","29","105","true"
"10030","29","45","true","10030","29","105","true"
"10031","29","45","true","10031","30","105","true"
"10032","29","45","true","10032","30","105","true"
"10033","30","45","true","10033","30","105","true"
"10034","30","45","true","10034","29","105","true"
"10035","30","45","true","10035","29","105","true"
"10036","30","45","true","10036","30","105","true"
"10037","29","45","true","10037","29","105","true"
"10038","30","45","true","10038","29","105","true"
"10039","29","45","true","10039","30","105","true"
"10040","29","45","true","10040","29","105","true"
"10041","30","45","true","10041","30","105","true"
"10042","29","45","true","10042","30","105","true"
"10043","30","45","true","10043","30","105","true"
"10044","30","45","true","10044","30","105","true"
"10045","30","45","true","10045","29","105","true"
"10046","30","45","true","10046","29","105","true"
"10047","30","45","true","10047","29","105","true"
"10048","30","45","true","10048","29","105","true"
"10049","29","45","true","10049","30","105","true"
"10050","30","45","true","10050","30","105","true"
"10051","29","45","true","10051","29","105","true"
"10052","30","45","true","10052","30","105","true"
"10053","30","45","true","10053","30","105","true"
"10054","30","45","true","10054","29","105","true"
"10055","30","45","true","10055","30","105","true"
"10056","29","45","true","10056","30","105","true"
"10057","29","45","true","10057","29","105","true"
"10058","29","45","true","10058","30","105","true"
"10059","30","45","true","10059","29","105","true"
"10060","29","45","true","10060","29","105","true"
"10061","29","45","true","10061","29","105","true"
"10062","29","45","true","10062","30","105","true"
"10063","29","45","true","10063","29","105","true"
"10064","30","45","true","10064","29","105","true"
"10065","29","45","true","10065","30","105","true"
"10066","29","45","true","10066","30","105","true"
"10067","29","45","true","10067","29","105","true"
"10068","29","45","true","10068","30","105","true"
"10069","29","45","true","10069","30","105","true"
"10070","29","45","true","10070","29","105","true"
"10071","29","45","true","10071","30","105","true"
"10072","30","45","true","10072","29","105","true"
"10073","30","45","true","10073","29","105","true"
"10074","29","45","true","10074","30","105","true"
"10075","30","45","true","10075","30","105","true"
"10076","29","45","true","10076","29","105","true"
"10077","29","45","true","10077","30","105","true"
"10078","29","45","true","10078","29","105","true"
"10079","30","45","true","10079","30","105","true"
"10080","29","45","true","10080","29","105","true"
"10081","29","45","true","10081","30","105","true"
"10082","29","45","true","10082","29","105","true"
"10083","30","45","true","10083","30","105","true"
"10084","29","45","true","10084","29","105","true"
"10085","30","45","true","10085","29","105","true"
"10086","29","45","true","10086","29","105","true"
"10087","30","45","true","10087","29","105","true"
"10088","29","45","true","10088","29","105","true"
"10089","29","45","true","10089","29","105","true"
"10090","29","45","true","10090","30","105","true"
"10091","30","45","true","10091","30","105","true"
"10092","29","45","true","10092","29","105","true"
"10093","30","45","true","10093","29","105","true"
"10094","30","45","true","10094","30","105","true"
"10095","29","45","true","10095","29","105","true"
"10096","30","45","true","10096","29","105","true"
"10097","30","45","true","10097","29","105","true"
"10098","30","45","true","10098","29","105","true"
"10099","29","45","true","10099","29","105","true"
"10100","29","45","true","10100","30","105","true"
"10101","29","45","true","10101","30","105","true"
"10102","30","45","true","10102","30","105","true"
"10103","29","45","true","10103","29","105","true"
"10104","29","45","true","10104","29","105","true"
"10105","29","45","true","10105","30","105","true"
"10106","29","45","true","10106","30","105","true"
"10107","29","45","true","10107","29","105","true"
"10108","29","45","true","10108","30","105","true"
"10109","29","45","true","10109","30","105","true"
"10110","30","45","true","10110","30","105","true"
"10111","29","45","true","10111","30","105","true"
"10112","29","45","true","10112","29","105","true"
"10113","30","45","true","10113","30","105","true"
"10114","29","45","true","10114","30","105","true"
"10115","30","45","true","10115","29","105","true"
"10116","29","45","true","10116","30","105","true"
"10117","29","45","true","10117","29","105","true"
"10118","29","45","true","10118","29","105","true"
"10119","29","45","true","10119","30","105","true"
"10120","30","45","true","10120","29","105","true"
"10121","30","45","true","10121","30","105","true"
"10122","29","45","true","10122","30","105","true"
"10123","29","45","true","10123","29","105","true"
