"export-plot data (NetLogo 7.0.0)"
"frisbee.nlogox"
"12/08/2025 17:58:58:406 -0500"

"MODEL SETTINGS"
"run-speed-variance","walk-speed-variance","run-speed","line-spacing","disc-speed","walk-speed","num-per-line","max-throws"
"1353","2","45","true","1353","3","105","true"
"1354","2","45","true","1354","3","105","true"
"1355","6","45","true","1355","3","105","true"
"1356","2","45","true","1356","3","105","true"
"1357","3","45","true","1357","3","105","true"
"1358","2","45","true","1358","3","105","true"
"1359","3","45","true","1359","3","105","true"
"1360","3","45","true","1360","3","105","true"
"1361","3","45","true","1361","3","105","true"
"1362","3","45","true","1362","3","105","true"
"1363","4","45","true","1363","3","105","true"
"1364","3","45","true","1364","3","105","true"
"1365","3","45","true","1365","3","105","true"
"1366","3","45","true","1366","3","105","true"
"1367","3","45","true","1367","3","105","true"
"1368","4","45","true","1368","3","105","true"
"1369","3","45","true","1369","3","105","true"
"1370","3","45","true","1370","3","105","true"
"1371","3","45","true","1371","3","105","true"
"1372","3","45","true","1372","3","105","true"
"1373","2","45","true","1373","3","105","true"
"1374","3","45","true","1374","3","105","true"
"1375","3","45","true","1375","3","105","true"
"1376","3","45","true","1376","3","105","true"
"1377","3","45","true","1377","3","105","true"
"1378","3","45","true","1378","3","105","true"
"1379","3","45","true","1379","5","105","true"
"1380","3","45","true","1380","3","105","true"
"1381","2","45","true","1381","3","105","true"
"1382","3","45","true","1382","3","105","true"
"1383","3","45","true","1383","3","105","true"
"1384","4","45","true","1384","2","105","true"
"1385","2","45","true","1385","3","105","true"
"1386","3","45","true","1386","4","105","true"
"1387","6","45","true","1387","3","105","true"
"1388","2","45","true","1388","3","105","true"
"1389","3","45","true","1389","3","105","true"
"1390","3","45","true","1390","3","105","true"
"1391","3","45","true","1391","3","105","true"
"1392","3","45","true","1392","3","105","true"
"1393","2","45","true","1393","3","105","true"
"1394","4","45","true","1394","5","105","true"
"1395","4","45","true","1395","3","105","true"
"1396","2","45","true","1396","3","105","true"
"1397","3","45","true","1397","3","105","true"
"1398","3","45","true","1398","3","105","true"
"1399","4","45","true","1399","3","105","true"
"1400","2","45","true","1400","3","105","true"
"1401","3","45","true","1401","3","105","true"
"1402","6","45","true","1402","3","105","true"
"1403","3","45","true","1403","3","105","true"
"1404","2","45","true","1404","3","105","true"
"1405","2","45","true","1405","4","105","true"
"1406","5","45","true","1406","3","105","true"
"1407","3","45","true","1407","3","105","true"
"1408","3","45","true","1408","3","105","true"
"1409","3","45","true","1409","3","105","true"
"1410","3","45","true","1410","3","105","true"
"1411","3","45","true","1411","3","105","true"
"1412","3","45","true","1412","3","105","true"
"1413","5","45","true","1413","3","105","true"
"1414","2","45","true","1414","3","105","true"
"1415","3","45","true","1415","3","105","true"
"1416","2","45","true","1416","3","105","true"
"1417","3","45","true","1417","3","105","true"
"1418","4","45","true","1418","3","105","true"
"1419","3","45","true","1419","3","105","true"
"1420","2","45","true","1420","3","105","true"
"1421","4","45","true","1421","3","105","true"
"1422","3","45","true","1422","3","105","true"
"1423","3","45","true","1423","3","105","true"
"1424","3","45","true","1424","3","105","true"
"1425","4","45","true","1425","3","105","true"
"1426","2","45","true","1426","3","105","true"
"1427","3","45","true","1427","3","105","true"
"1428","3","45","true","1428","3","105","true"
"1429","3","45","true","1429","3","105","true"
"1430","3","45","true","1430","3","105","true"
"1431","3","45","true","1431","6","105","true"
"1432","3","45","true","1432","3","105","true"
"1433","3","45","true","1433","3","105","true"
"1434","3","45","true","1434","3","105","true"
"1435","2","45","true","1435","3","105","true"
"1436","4","45","true","1436","3","105","true"
"1437","2","45","true","1437","3","105","true"
"1438","3","45","true","1438","3","105","true"
"1439","7","45","true","1439","3","105","true"
"1440","3","45","true","1440","3","105","true"
"1441","2","45","true","1441","3","105","true"
"1442","3","45","true","1442","3","105","true"
"1443","3","45","true","1443","3","105","true"
"1444","3","45","true","1444","2","105","true"
"1445","3","45","true","1445","4","105","true"
"1446","3","45","true","1446","3","105","true"
"1447","3","45","true","1447","3","105","true"
"1448","3","45","true","1448","3","105","true"
"1449","4","45","true","1449","3","105","true"
"1450","2","45","true","1450","3","105","true"
"1451","3","45","true","1451","3","105","true"
"1452","3","45","true","1452","3","105","true"
"1453","3","45","true","1453","3","105","true"
"1454","3","45","true","1454","3","105","true"
"1455","3","45","true","1455","3","105","true"
"1456","3","45","true","1456","3","105","true"
"1457","4","45","true","1457","3","105","true"
"1458","3","45","true","1458","3","105","true"
"1459","3","45","true","1459","3","105","true"
"1460","4","45","true","1460","3","105","true"
"1461","3","45","true","1461","3","105","true"
"1462","3","45","true","1462","3","105","true"
"1463","3","45","true","1463","3","105","true"
"1464","2","45","true","1464","3","105","true"
"1465","6","45","true","1465","3","105","true"
"1466","2","45","true","1466","3","105","true"
"1467","4","45","true","1467","4","105","true"
"1468","3","45","true","1468","2","105","true"
"1469","3","45","true","1469","3","105","true"
"1470","2","45","true","1470","3","105","true"
"1471","3","45","true","1471","4","105","true"
"1472","3","45","true","1472","3","105","true"
"1473","3","45","true","1473","2","105","true"
"1474","3","45","true","1474","3","105","true"
"1475","3","45","true","1475","3","105","true"
"1476","3","45","true","1476","3","105","true"
"1477","2","45","true","1477","3","105","true"
"1478","3","45","true","1478","3","105","true"
"1479","3","45","true","1479","3","105","true"
"1480","3","45","true","1480","3","105","true"
"1481","3","45","true","1481","3","105","true"
"1482","3","45","true","1482","2","105","true"
"1483","3","45","true","1483","3","105","true"
"1484","3","45","true","1484","3","105","true"
"1485","3","45","true","1485","3","105","true"
"1486","3","45","true","1486","3","105","true"
"1487","2","45","true","1487","3","105","true"
"1488","4","45","true","1488","3","105","true"
"1489","3","45","true","1489","3","105","true"
"1490","3","45","true","1490","3","105","true"
"1491","3","45","true","1491","3","105","true"
"1492","3","45","true","1492","3","105","true"
"1493","2","45","true","1493","3","105","true"
"1494","3","45","true","1494","3","105","true"
"1495","3","45","true","1495","3","105","true"
"1496","2","45","true","1496","3","105","true"
"1497","3","45","true","1497","3","105","true"
"1498","3","45","true","1498","3","105","true"
"1499","3","45","true","1499","3","105","true"
"1500","3","45","true","1500","3","105","true"
"1501","3","45","true","1501","3","105","true"
"1502","3","45","true","1502","3","105","true"
"1503","3","45","true","1503","3","105","true"
"1504","3","45","true","1504","3","105","true"
"1505","2","45","true","1505","3","105","true"
"1506","2","45","true","1506","3","105","true"
"1507","4","45","true","1507","3","105","true"
"1508","3","45","true","1508","3","105","true"
"1509","3","45","true","1509","3","105","true"
"1510","3","45","true","1510","3","105","true"
"1511","3","45","true","1511","3","105","true"
"1512","3","45","true","1512","3","105","true"
"1513","4","45","true","1513","3","105","true"
"1514","2","45","true","1514","3","105","true"
"1515","3","45","true","1515","3","105","true"
"1516","4","45","true","1516","3","105","true"
"1517","3","45","true","1517","3","105","true"
"1518","2","45","true","1518","2","105","true"
"1519","3","45","true","1519","3","105","true"
"1520","2","45","true","1520","3","105","true"
"1521","5","45","true","1521","3","105","true"
"1522","3","45","true","1522","4","105","true"
"1523","3","45","true","1523","3","105","true"
"1524","3","45","true","1524","3","105","true"
"1525","3","45","true","1525","3","105","true"
"1526","2","45","true","1526","3","105","true"
"1527","4","45","true","1527","3","105","true"
"1528","2","45","true","1528","3","105","true"
"1529","3","45","true","1529","3","105","true"
"1530","3","45","true","1530","3","105","true"
"1531","3","45","true","1531","3","105","true"
"1532","3","45","true","1532","3","105","true"
"1533","3","45","true","1533","3","105","true"
"1534","3","45","true","1534","3","105","true"
"1535","3","45","true","1535","4","105","true"
"1536","3","45","true","1536","3","105","true"
"1537","3","45","true","1537","3","105","true"
"1538","3","45","true","1538","3","105","true"
"1539","3","45","true","1539","3","105","true"
"1540","3","45","true","1540","3","105","true"
"1541","3","45","true","1541","3","105","true"
"1542","3","45","true","1542","3","105","true"
"1543","3","45","true","1543","3","105","true"
"1544","4","45","true","1544","3","105","true"
"1545","3","45","true","1545","3","105","true"
"1546","3","45","true","1546","3","105","true"
"1547","3","45","true","1547","3","105","true"
"1548","4","45","true","1548","3","105","true"
"1549","2","45","true","1549","3","105","true"
"1550","3","45","true","1550","3","105","true"
"1551","4","45","true","1551","3","105","true"
"1552","3","45","true","1552","3","105","true"
"1553","2","45","true","1553","3","105","true"
"1554","3","45","true","1554","3","105","true"
"1555","3","45","true","1555","3","105","true"
"1556","3","45","true","1556","3","105","true"
"1557","3","45","true","1557","3","105","true"
"1558","3","45","true","1558","3","105","true"
"1559","4","45","true","1559","3","105","true"
"1560","3","45","true","1560","3","105","true"
"1561","2","45","true","1561","4","105","true"
"1562","3","45","true","1562","3","105","true"
"1563","3","45","true","1563","3","105","true"
"1564","3","45","true","1564","3","105","true"
"1565","3","45","true","1565","3","105","true"
"1566","3","45","true","1566","3","105","true"
"1567","3","45","true","1567","3","105","true"
"1568","3","45","true","1568","3","105","true"
"1569","4","45","true","1569","3","105","true"
"1570","3","45","true","1570","3","105","true"
"1571","3","45","true","1571","3","105","true"
"1572","2","45","true","1572","3","105","true"
"1573","3","45","true","1573","3","105","true"
"1574","4","45","true","1574","3","105","true"
"1575","4","45","true","1575","3","105","true"
"1576","3","45","true","1576","3","105","true"
"1577","3","45","true","1577","3","105","true"
"1578","3","45","true","1578","2","105","true"
"1579","3","45","true","1579","3","105","true"
"1580","3","45","true","1580","3","105","true"
"1581","2","45","true","1581","3","105","true"
"1582","2","45","true","1582","3","105","true"
"1583","4","45","true","1583","3","105","true"
"1584","2","45","true","1584","3","105","true"
"1585","4","45","true","1585","3","105","true"
"1586","2","45","true","1586","3","105","true"
"1587","4","45","true","1587","3","105","true"
"1588","3","45","true","1588","3","105","true"
"1589","2","45","true","1589","2","105","true"
"1590","3","45","true","1590","3","105","true"
"1591","3","45","true","1591","3","105","true"
"1592","3","45","true","1592","3","105","true"
"1593","3","45","true","1593","3","105","true"
"1594","2","45","true","1594","3","105","true"
"1595","5","45","true","1595","3","105","true"
"1596","3","45","true","1596","3","105","true"
"1597","3","45","true","1597","3","105","true"
"1598","3","45","true","1598","3","105","true"
"1599","2","45","true","1599","3","105","true"
"1600","3","45","true","1600","3","105","true"
"1601","2","45","true","1601","3","105","true"
"1602","4","45","true","1602","3","105","true"
"1603","2","45","true","1603","3","105","true"
"1604","3","45","true","1604","3","105","true"
"1605","3","45","true","1605","3","105","true"
"1606","3","45","true","1606","3","105","true"
"1607","2","45","true","1607","3","105","true"
"1608","4","45","true","1608","3","105","true"
"1609","3","45","true","1609","3","105","true"
"1610","3","45","true","1610","3","105","true"
"1611","3","45","true","1611","3","105","true"
"1612","4","45","true","1612","3","105","true"
"1613","3","45","true","1613","3","105","true"
"1614","3","45","true","1614","3","105","true"
"1615","3","45","true","1615","3","105","true"
"1616","2","45","true","1616","3","105","true"
"1617","3","45","true","1617","3","105","true"
"1618","3","45","true","1618","3","105","true"
"1619","3","45","true","1619","3","105","true"
"1620","3","45","true","1620","3","105","true"
"1621","2","45","true","1621","3","105","true"
"1622","5","45","true","1622","3","105","true"
"1623","3","45","true","1623","2","105","true"
"1624","2","45","true","1624","3","105","true"
"1625","4","45","true","1625","4","105","true"
"1626","3","45","true","1626","2","105","true"
"1627","2","45","true","1627","3","105","true"
"1628","4","45","true","1628","3","105","true"
"1629","3","45","true","1629","3","105","true"
"1630","3","45","true","1630","3","105","true"
"1631","2","45","true","1631","3","105","true"
"1632","3","45","true","1632","3","105","true"
"1633","3","45","true","1633","3","105","true"
"1634","2","45","true","1634","3","105","true"
"1635","3","45","true","1635","3","105","true"
"1636","3","45","true","1636","3","105","true"
"1637","5","45","true","1637","3","105","true"
"1638","2","45","true","1638","3","105","true"
"1639","2","45","true","1639","3","105","true"
"1640","4","45","true","1640","2","105","true"
"1641","2","45","true","1641","3","105","true"
"1642","4","45","true","1642","3","105","true"
"1643","3","45","true","1643","4","105","true"
"1644","3","45","true","1644","3","105","true"
"1645","2","45","true","1645","3","105","true"
"1646","3","45","true","1646","3","105","true"
"1647","3","45","true","1647","3","105","true"
"1648","3","45","true","1648","3","105","true"
"1649","2","45","true","1649","3","105","true"
"1650","4","45","true","1650","3","105","true"
"1651","3","45","true","1651","3","105","true"
"1652","3","45","true","1652","3","105","true"
"1653","3","45","true","1653","3","105","true"
"1654","4","45","true","1654","3","105","true"
"1655","3","45","true","1655","3","105","true"
"1656","3","45","true","1656","3","105","true"
"1657","3","45","true","1657","3","105","true"
"1658","3","45","true","1658","3","105","true"
"1659","2","45","true","1659","3","105","true"
"1660","3","45","true","1660","3","105","true"
"1661","4","45","true","1661","3","105","true"
"1662","2","45","true","1662","3","105","true"
"1663","3","45","true","1663","3","105","true"
"1664","3","45","true","1664","3","105","true"
"1665","4","45","true","1665","4","105","true"
"1666","3","45","true","1666","3","105","true"
"1667","3","45","true","1667","3","105","true"
"1668","2","45","true","1668","2","105","true"
"1669","3","45","true","1669","4","105","true"
"1670","3","45","true","1670","3","105","true"
"1671","3","45","true","1671","3","105","true"
"1672","3","45","true","1672","3","105","true"
"1673","4","45","true","1673","3","105","true"
"1674","3","45","true","1674","5","105","true"
"1675","4","45","true","1675","3","105","true"
"1676","3","45","true","1676","3","105","true"
"1677","2","45","true","1677","3","105","true"
"1678","3","45","true","1678","3","105","true"
"1679","3","45","true","1679","3","105","true"
"1680","3","45","true","1680","3","105","true"
"1681","3","45","true","1681","3","105","true"
"1682","6","45","true","1682","3","105","true"
"1683","2","45","true","1683","3","105","true"
"1684","3","45","true","1684","3","105","true"
"1685","4","45","true","1685","3","105","true"
"1686","3","45","true","1686","3","105","true"
"1687","3","45","true","1687","3","105","true"
"1688","2","45","true","1688","3","105","true"
"1689","3","45","true","1689","3","105","true"
"1690","2","45","true","1690","3","105","true"
"1691","4","45","true","1691","3","105","true"
"1692","4","45","true","1692","3","105","true"
"1693","2","45","true","1693","3","105","true"
"1694","3","45","true","1694","3","105","true"
"1695","3","45","true","1695","3","105","true"
"1696","4","45","true","1696","2","105","true"
"1697","3","45","true","1697","4","105","true"
"1698","2","45","true","1698","3","105","true"
"1699","5","45","true","1699","3","105","true"
"1700","2","45","true","1700","3","105","true"
"1701","2","45","true","1701","3","105","true"
"1702","3","45","true","1702","3","105","true"
"1703","3","45","true","1703","3","105","true"
"1704","2","45","true","1704","3","105","true"
"1705","4","45","true","1705","3","105","true"
"1706","3","45","true","1706","3","105","true"
"1707","3","45","true","1707","3","105","true"
"1708","3","45","true","1708","4","105","true"
"1709","3","45","true","1709","2","105","true"
"1710","2","45","true","1710","4","105","true"
"1711","4","45","true","1711","3","105","true"
"1712","3","45","true","1712","3","105","true"
"1713","3","45","true","1713","3","105","true"
"1714","3","45","true","1714","3","105","true"
"1715","4","45","true","1715","3","105","true"
"1716","2","45","true","1716","3","105","true"
"1717","4","45","true","1717","3","105","true"
"1718","3","45","true","1718","3","105","true"
"1719","3","45","true","1719","3","105","true"
"1720","2","45","true","1720","3","105","true"
"1721","4","45","true","1721","3","105","true"
"1722","3","45","true","1722","3","105","true"
"1723","3","45","true","1723","3","105","true"
"1724","2","45","true","1724","2","105","true"
"1725","6","45","true","1725","3","105","true"
"1726","3","45","true","1726","3","105","true"
"1727","2","45","true","1727","3","105","true"
"1728","3","45","true","1728","3","105","true"
"1729","3","45","true","1729","3","105","true"
"1730","3","45","true","1730","3","105","true"
"1731","3","45","true","1731","3","105","true"
"1732","2","45","true","1732","3","105","true"
"1733","3","45","true","1733","3","105","true"
"1734","3","45","true","1734","3","105","true"
"1735","3","45","true","1735","3","105","true"
"1736","3","45","true","1736","3","105","true"
"1737","3","45","true","1737","3","105","true"
"1738","3","45","true","1738","3","105","true"
"1739","2","45","true","1739","3","105","true"
"1740","3","45","true","1740","3","105","true"
"1741","4","45","true","1741","3","105","true"
"1742","3","45","true","1742","3","105","true"
"1743","3","45","true","1743","3","105","true"
"1744","3","45","true","1744","3","105","true"
"1745","3","45","true","1745","3","105","true"
"1746","2","45","true","1746","3","105","true"
"1747","3","45","true","1747","3","105","true"
"1748","3","45","true","1748","3","105","true"
"1749","3","45","true","1749","3","105","true"
"1750","3","45","true","1750","3","105","true"
"1751","3","45","true","1751","3","105","true"
"1752","4","45","true","1752","3","105","true"
"1753","2","45","true","1753","3","105","true"
"1754","3","45","true","1754","3","105","true"
"1755","3","45","true","1755","3","105","true"
"1756","4","45","true","1756","3","105","true"
"1757","2","45","true","1757","2","105","true"
"1758","4","45","true","1758","4","105","true"
"1759","2","45","true","1759","3","105","true"
"1760","3","45","true","1760","3","105","true"
"1761","3","45","true","1761","3","105","true"
"1762","4","45","true","1762","3","105","true"
"1763","3","45","true","1763","3","105","true"
"1764","3","45","true","1764","3","105","true"
"1765","3","45","true","1765","3","105","true"
"1766","2","45","true","1766","4","105","true"
"1767","4","45","true","1767","3","105","true"
"1768","3","45","true","1768","3","105","true"
"1769","3","45","true","1769","3","105","true"
"1770","2","45","true","1770","3","105","true"
"1771","4","45","true","1771","3","105","true"
"1772","3","45","true","1772","3","105","true"
"1773","3","45","true","1773","3","105","true"
"1774","3","45","true","1774","3","105","true"
"1775","3","45","true","1775","3","105","true"
"1776","4","45","true","1776","3","105","true"
"1777","3","45","true","1777","3","105","true"
"1778","3","45","true","1778","3","105","true"
"1779","3","45","true","1779","3","105","true"
"1780","3","45","true","1780","3","105","true"
"1781","3","45","true","1781","3","105","true"
"1782","2","45","true","1782","3","105","true"
"1783","3","45","true","1783","3","105","true"
"1784","3","45","true","1784","3","105","true"
"1785","3","45","true","1785","3","105","true"
"1786","4","45","true","1786","3","105","true"
"1787","2","45","true","1787","3","105","true"
"1788","3","45","true","1788","3","105","true"
"1789","3","45","true","1789","3","105","true"
"1790","3","45","true","1790","2","105","true"
"1791","4","45","true","1791","4","105","true"
"1792","2","45","true","1792","3","105","true"
"1793","4","45","true","1793","3","105","true"
"1794","3","45","true","1794","3","105","true"
"1795","3","45","true","1795","3","105","true"
"1796","3","45","true","1796","3","105","true"
"1797","3","45","true","1797","3","105","true"
"1798","3","45","true","1798","3","105","true"
"1799","3","45","true","1799","3","105","true"
"1800","3","45","true","1800","3","105","true"
"1801","2","45","true","1801","3","105","true"
"1802","5","45","true","1802","3","105","true"
"1803","3","45","true","1803","3","105","true"
"1804","3","45","true","1804","3","105","true"
"1805","2","45","true","1805","3","105","true"
"1806","5","45","true","1806","3","105","true"
"1807","3","45","true","1807","3","105","true"
"1808","3","45","true","1808","2","105","true"
"1809","3","45","true","1809","4","105","true"
"1810","3","45","true","1810","2","105","true"
"1811","3","45","true","1811","3","105","true"
"1812","3","45","true","1812","3","105","true"
"1813","3","45","true","1813","3","105","true"
"1814","3","45","true","1814","3","105","true"
"1815","3","45","true","1815","3","105","true"
"1816","3","45","true","1816","2","105","true"
"1817","3","45","true","1817","3","105","true"
"1818","3","45","true","1818","3","105","true"
"1819","2","45","true","1819","3","105","true"
"1820","4","45","true","1820","3","105","true"
"1821","3","45","true","1821","2","105","true"
"1822","3","45","true","1822","4","105","true"
"1823","2","45","true","1823","3","105","true"
"1824","3","45","true","1824","3","105","true"
"1825","2","45","true","1825","5","105","true"
"1826","3","45","true","1826","2","105","true"
"1827","3","45","true","1827","4","105","true"
"1828","3","45","true","1828","3","105","true"
"1829","3","45","true","1829","3","105","true"
"1830","3","45","true","1830","3","105","true"
"1831","3","45","true","1831","3","105","true"
"1832","3","45","true","1832","3","105","true"
"1833","3","45","true","1833","3","105","true"
"1834","3","45","true","1834","3","105","true"
"1835","3","45","true","1835","3","105","true"
"1836","3","45","true","1836","3","105","true"
"1837","3","45","true","1837","3","105","true"
"1838","3","45","true","1838","3","105","true"
"1839","2","45","true","1839","3","105","true"
"1840","5","45","true","1840","3","105","true"
"1841","3","45","true","1841","3","105","true"
"1842","3","45","true","1842","3","105","true"
"1843","2","45","true","1843","4","105","true"
"1844","3","45","true","1844","2","105","true"
"1845","3","45","true","1845","3","105","true"
"1846","3","45","true","1846","3","105","true"
"1847","3","45","true","1847","5","105","true"
"1848","3","45","true","1848","2","105","true"
"1849","3","45","true","1849","3","105","true"
"1850","2","45","true","1850","3","105","true"
"1851","5","45","true","1851","3","105","true"
"1852","3","45","true","1852","3","105","true"
"1853","2","45","true","1853","3","105","true"
"1854","3","45","true","1854","3","105","true"
"1855","6","45","true","1855","3","105","true"
"1856","3","45","true","1856","3","105","true"
"1857","3","45","true","1857","3","105","true"
"1858","2","45","true","1858","3","105","true"
"1859","3","45","true","1859","3","105","true"
"1860","2","45","true","1860","3","105","true"
"1861","3","45","true","1861","3","105","true"
"1862","3","45","true","1862","3","105","true"
"1863","3","45","true","1863","3","105","true"
"1864","2","45","true","1864","3","105","true"
"1865","2","45","true","1865","3","105","true"
"1866","5","45","true","1866","3","105","true"
"1867","3","45","true","1867","3","105","true"
"1868","3","45","true","1868","3","105","true"
"1869","3","45","true","1869","4","105","true"
"1870","3","45","true","1870","2","105","true"
"1871","3","45","true","1871","4","105","true"
"1872","2","45","true","1872","2","105","true"
"1873","4","45","true","1873","3","105","true"
"1874","3","45","true","1874","3","105","true"
"1875","2","45","true","1875","3","105","true"
"1876","3","45","true","1876","3","105","true"
"1877","3","45","true","1877","3","105","true"
"1878","4","45","true","1878","3","105","true"
"1879","2","45","true","1879","3","105","true"
"1880","3","45","true","1880","3","105","true"
"1881","3","45","true","1881","3","105","true"
"1882","3","45","true","1882","4","105","true"
"1883","3","45","true","1883","2","105","true"
"1884","3","45","true","1884","3","105","true"
"1885","4","45","true","1885","3","105","true"
"1886","3","45","true","1886","3","105","true"
"1887","3","45","true","1887","3","105","true"
"1888","2","45","true","1888","3","105","true"
"1889","4","45","true","1889","3","105","true"
"1890","3","45","true","1890","3","105","true"
"1891","3","45","true","1891","3","105","true"
"1892","3","45","true","1892","3","105","true"
"1893","2","45","true","1893","3","105","true"
"1894","3","45","true","1894","2","105","true"
"1895","3","45","true","1895","3","105","true"
"1896","4","45","true","1896","3","105","true"
"1897","2","45","true","1897","3","105","true"
"1898","3","45","true","1898","3","105","true"
"1899","4","45","true","1899","3","105","true"
"1900","3","45","true","1900","3","105","true"
"1901","3","45","true","1901","3","105","true"
"1902","3","45","true","1902","3","105","true"
"1903","3","45","true","1903","3","105","true"
"1904","3","45","true","1904","3","105","true"
"1905","3","45","true","1905","3","105","true"
"1906","3","45","true","1906","3","105","true"
"1907","2","45","true","1907","3","105","true"
"1908","3","45","true","1908","3","105","true"
"1909","2","45","true","1909","3","105","true"
"1910","5","45","true","1910","3","105","true"
"1911","3","45","true","1911","3","105","true"
"1912","3","45","true","1912","3","105","true"
"1913","2","45","true","1913","3","105","true"
"1914","3","45","true","1914","3","105","true"
"1915","3","45","true","1915","3","105","true"
"1916","3","45","true","1916","3","105","true"
"1917","3","45","true","1917","3","105","true"
"1918","2","45","true","1918","3","105","true"
"1919","3","45","true","1919","3","105","true"
"1920","3","45","true","1920","3","105","true"
"1921","4","45","true","1921","3","105","true"
"1922","3","45","true","1922","3","105","true"
"1923","3","45","true","1923","3","105","true"
"1924","2","45","true","1924","3","105","true"
"1925","3","45","true","1925","3","105","true"
"1926","4","45","true","1926","3","105","true"
"1927","2","45","true","1927","3","105","true"
"1928","4","45","true","1928","3","105","true"
"1929","3","45","true","1929","3","105","true"
"1930","2","45","true","1930","4","105","true"
"1931","3","45","true","1931","3","105","true"
"1932","3","45","true","1932","3","105","true"
"1933","3","45","true","1933","3","105","true"
"1934","3","45","true","1934","3","105","true"
"1935","3","45","true","1935","3","105","true"
"1936","3","45","true","1936","3","105","true"
"1937","3","45","true","1937","3","105","true"
"1938","3","45","true","1938","3","105","true"
"1939","5","45","true","1939","3","105","true"
"1940","3","45","true","1940","3","105","true"
"1941","3","45","true","1941","3","105","true"
"1942","3","45","true","1942","3","105","true"
"1943","3","45","true","1943","3","105","true"
"1944","3","45","true","1944","3","105","true"
"1945","3","45","true","1945","3","105","true"
"1946","3","45","true","1946","3","105","true"
"1947","3","45","true","1947","3","105","true"
"1948","3","45","true","1948","3","105","true"
"1949","3","45","true","1949","3","105","true"
"1950","2","45","true","1950","3","105","true"
"1951","4","45","true","1951","3","105","true"
"1952","2","45","true","1952","3","105","true"
"1953","3","45","true","1953","4","105","true"
"1954","3","45","true","1954","3","105","true"
"1955","3","45","true","1955","3","105","true"
"1956","3","45","true","1956","3","105","true"
"1957","3","45","true","1957","3","105","true"
"1958","3","45","true","1958","3","105","true"
"1959","2","45","true","1959","3","105","true"
"1960","5","45","true","1960","3","105","true"
"1961","3","45","true","1961","3","105","true"
"1962","3","45","true","1962","3","105","true"
"1963","4","45","true","1963","3","105","true"
"1964","3","45","true","1964","3","105","true"
"1965","3","45","true","1965","3","105","true"
"1966","2","45","true","1966","3","105","true"
"1967","2","45","true","1967","3","105","true"
"1968","4","45","true","1968","3","105","true"
"1969","3","45","true","1969","3","105","true"
"1970","3","45","true","1970","3","105","true"
"1971","3","45","true","1971","3","105","true"
"1972","3","45","true","1972","3","105","true"
"1973","3","45","true","1973","2","105","true"
"1974","3","45","true","1974","3","105","true"
"1975","3","45","true","1975","3","105","true"
"1976","2","45","true","1976","3","105","true"
"1977","5","45","true","1977","3","105","true"
"1978","3","45","true","1978","3","105","true"
"1979","3","45","true","1979","3","105","true"
"1980","3","45","true","1980","3","105","true"
"1981","3","45","true","1981","3","105","true"
"1982","3","45","true","1982","3","105","true"
"1983","3","45","true","1983","3","105","true"
"1984","3","45","true","1984","3","105","true"
"1985","3","45","true","1985","3","105","true"
"1986","3","45","true","1986","3","105","true"
"1987","2","45","true","1987","3","105","true"
"1988","4","45","true","1988","3","105","true"
"1989","2","45","true","1989","3","105","true"
"1990","3","45","true","1990","3","105","true"
"1991","3","45","true","1991","3","105","true"
"1992","3","45","true","1992","3","105","true"
"1993","2","45","true","1993","3","105","true"
"1994","3","45","true","1994","3","105","true"
"1995","4","45","true","1995","3","105","true"
"1996","3","45","true","1996","3","105","true"
"1997","3","45","true","1997","3","105","true"
"1998","2","45","true","1998","3","105","true"
"1999","3","45","true","1999","3","105","true"
"2000","4","45","true","2000","3","105","true"
"2001","3","45","true","2001","3","105","true"
"2002","3","45","true","2002","3","105","true"
"2003","3","45","true","2003","3","105","true"
"2004","3","45","true","2004","3","105","true"
"2005","3","45","true","2005","3","105","true"
"2006","2","45","true","2006","3","105","true"
"2007","3","45","true","2007","4","105","true"
"2008","3","45","true","2008","3","105","true"
"2009","3","45","true","2009","2","105","true"
"2010","2","45","true","2010","3","105","true"
"2011","5","45","true","2011","3","105","true"
"2012","3","45","true","2012","3","105","true"
"2013","3","45","true","2013","3","105","true"
"2014","3","45","true","2014","3","105","true"
"2015","3","45","true","2015","3","105","true"
"2016","4","45","true","2016","3","105","true"
"2017","2","45","true","2017","3","105","true"
"2018","3","45","true","2018","3","105","true"
"2019","3","45","true","2019","3","105","true"
"2020","3","45","true","2020","3","105","true"
"2021","2","45","true","2021","3","105","true"
"2022","5","45","true","2022","3","105","true"
"2023","3","45","true","2023","3","105","true"
"2024","2","45","true","2024","3","105","true"
"2025","3","45","true","2025","3","105","true"
"2026","3","45","true","2026","2","105","true"
"2027","3","45","true","2027","3","105","true"
"2028","3","45","true","2028","4","105","true"
"2029","3","45","true","2029","3","105","true"
"2030","3","45","true","2030","3","105","true"
"2031","3","45","true","2031","3","105","true"
"2032","2","45","true","2032","3","105","true"
"2033","3","45","true","2033","3","105","true"
"2034","3","45","true","2034","3","105","true"
"2035","3","45","true","2035","3","105","true"
"2036","3","45","true","2036","3","105","true"
"2037","4","45","true","2037","3","105","true"
"2038","3","45","true","2038","3","105","true"
"2039","3","45","true","2039","3","105","true"
"2040","3","45","true","2040","3","105","true"
"2041","3","45","true","2041","3","105","true"
"2042","3","45","true","2042","3","105","true"
"2043","3","45","true","2043","3","105","true"
"2044","3","45","true","2044","3","105","true"
"2045","3","45","true","2045","3","105","true"
"2046","3","45","true","2046","3","105","true"
